file	triggers	jobs	schedule	permissions	size_bytes
feature-flags-db-safety.yml	branches,paths,pull_request,push,workflow_dispatch	3		permissions:	9842
final-green-check.yml	branches,pull_request,workflow_dispatch	1			1692
gitops-reconciliation.yml	action,branches,default,description,inputs,options,paths,pull_request,push,required,schedule,type,workflow_dispatch	3	*/30 * * * *  # Every 30 minutes — drift detection	permissions:	7463
governance-drift.yml	branches,pull_request,push	1			2890
hermes-gate.yml	branches,pull_request,push	1			2509
hermes-v3-gate.yml	branches,pull_request,push	1		permissions:	1937
iac-drift-detection.yml	branches,paths,push,schedule,workflow_dispatch	1	0 6 * * *   # Daily at 6am UTC		4724
incident-response.yml	default,description,incident_description,incident_severity,inputs,required,schedule,workflow_dispatch	3	*/5 * * * *   # Every 5 minutes for SLO monitoring	permissions:	8582
infrastructure-ci-cd.yml	branches,default,deployment_strategy,description,environment,inputs,options,paths,pull_request,push,required,type,workflow_dispatch	4			17112
issue-tracker-sync.yml	default,description,inputs,issues,required,severity,source,title,types,workflow_dispatch,workflow_run,workflows	2		permissions:	10071
issue-trigger.yml	issues,types	1			2454
kyverno-admission.yml	branches,paths,pull_request,push,schedule,workflow_dispatch	2	0 6 * * 1  # Weekly Monday 06:00 UTC	permissions:	9820
lighthouse.yml	branches,pull_request,push	1			2170
llm-cost-governance.yml	branches,default,description,inputs,options,paths,push,report_period,required,schedule,type,workflow_dispatch	2	0 6 * * *    # Daily 06:00 UTC — cost report	permissions:	9833
load-test.yml	base_url,branches,default,description,inputs,required,scenario,types,workflow_dispatch,workflow_run,workflows	1			2213
lockfile-integrity.yml	branches,paths,pull_request,push	1		permissions:	1727
metrics-export.yml	branches,push,schedule,workflow_dispatch	1	*/15 * * * *   # Every 15 minutes	permissions:	10380
ml-anomaly-detection.yml	branches,default,description,inputs,mode,options,paths,push,required,schedule,type,workflow_dispatch	3	0 */2 * * *  # Every 2 hours — continuous baseline monitoring	permissions:	9318
multi-cloud-cost-arbitrage.yml	analysis_depth,default,description,inputs,required,schedule,workflow_dispatch	1	0 6 * * 1   # Every Monday at 06:00 UTC	permissions:	8801
multi-env-promotion.yml	branches,default,description,image_tag,inputs,options,push,required,skip_smoke,tags,target_env,type,workflow_dispatch	5		permissions:	9979
multi-region-failover.yml	default,description,inputs,required,schedule,target_region,trigger_failover,workflow_dispatch	4	0 */6 * * *   # Every 6 hours	permissions:	8378
mutation-tests.yml	schedule,workflow_dispatch	2	0 4 * * 1   # Every Monday at 4 AM UTC		2084
notifications.yml	branches,default,description,inputs,message,pull_request,push,required,severity,tags,types,workflow_dispatch,workflow_run,workflows	2		permissions:	7851
observability.yml	branches,correlation_id,description,inputs,paths,push,required,type,types,workflow_dispatch,workflow_run,workflows	3		permissions:	11873
oidc-deploy.yml	description,environment,inputs,options,provider,required,type,workflow_dispatch	4		permissions:	7605
performance-regression.yml	branches,pull_request,push,schedule,workflow_dispatch	3	0 4 * * *  # Daily 04:00 UTC — nightly performance baseline	permissions:	8649
platform-control-plane.yml	command,confirm,default,description,inputs,options,required,rollback_version,target,type,workflow_dispatch	1		permissions:	13958
platform-graduation.yml	branches,push,schedule,workflow_dispatch	3	0 6 * * 1   # Weekly Monday morning report	permissions:	15129
platform-health-dashboard.yml	branches,paths,push,schedule,workflow_dispatch	2	*/15 * * * *  # Every 15 minutes — live health monitoring	permissions:	13128
policy-as-code.yml	branches,paths,pull_request,push,schedule,workflow_dispatch	2	0 4 * * 1  # Weekly Monday 04:00 UTC	permissions:	7333
pr-automation.yml	issues,pull_request,schedule,types	4	0 9 * * 1   # Weekly stale PR cleanup on Monday	permissions:	9501
predictive-failure-detection.yml	branches,pull_request,push,workflow_dispatch	1		permissions:	8391
promotion.yml	branches,description,inputs,options,push,required,target_env,type,workflow_dispatch	3			9285
release-notes.yml	default,description,inputs,push,required,tags,version,workflow_dispatch	1		permissions:	7056
release.yml	branches,push	2		permissions:	4085
reproducible-builds.yml	branches,paths,pull_request,push,schedule,tags,workflow_dispatch	3	0 6 * * 1  # Weekly Monday 06:00 UTC	permissions:	8332
reusable-node-setup.yml	default,description,inputs,outputs,type,value,workflow_call	1			2260
sbom-generation.yml	branches,push,release,schedule,tags,types,workflow_dispatch	2	0 3 * * 1	permissions:	5560
sbom.yml	branches,push,schedule,workflow_dispatch	4	0 6 * * 1   # Weekly Monday 6 AM UTC		4908
secrets-elimination.yml	branches,pull_request,push,schedule,workflow_dispatch	3	0 7 * * *  # Daily 07:00 UTC	permissions:	8862
security-hardening.yml	branches,pull_request,push,schedule,workflow_dispatch	4	0 2 * * 0	permissions:	6164
self-documenting-platform.yml	branches,paths,push,schedule,workflow_dispatch	1	0 2 * * 1  # Weekly Monday at 2am UTC	permissions:	10639
self-healing-v2.yml	default,description,healing_mode,inputs,required,schedule,workflow_dispatch	1	*/30 * * * *   # Every 30 minutes	permissions:	11532
sla-reporting.yml	description,inputs,month,required,schedule,workflow_dispatch	1	0 9 1 * *   # Monthly on the 1st at 09:00 UTC	permissions:	9845
stale-pr-cleanup.yml	schedule,workflow_dispatch	1	0 9 * * *		2146
supabase-edge-functions.yml	branches,paths,pull_request,push	2			3902
terraform-aws.yml	workflow_dispatch	1		permissions:	714
terraform.yml	branches,default,description,destroy,environment,inputs,options,pull_request,push,required,type,workflow_dispatch	3		permissions:	17636
testing.yml	branches,pull_request,push,workflow_dispatch	6			6364
threat-intelligence.yml	branches,default,description,inputs,options,paths,push,required,scan_mode,schedule,type,workflow_dispatch	4	0 6 * * *   # Daily 06:00 UTC — CVE feed refresh	permissions:	11588
trusted-build.yml	branches,paths,pull_request,push,tags,workflow_dispatch	3		permissions:	6618
trusted-runner-isolation.yml	branches,paths,pull_request,push,schedule,workflow_dispatch	2	0 8 * * 1  # Weekly Monday 08:00 UTC	permissions:	9574
usage-analytics.yml	default,description,inputs,period,required,schedule,workflow_dispatch	2	0 6 * * *   # Daily 06:00 UTC	permissions:	8524
validate-actions.yml	branches,paths,pull_request,push	1		permissions:	8324
validate-secrets.yml	branches,paths,push,workflow_dispatch	1			2864
vault-secrets-injection.yml	branches,description,outputs,push,secrets_injected,value,workflow_call,workflow_dispatch	2		permissions:	7337
workflow-optimizer.yml	schedule,workflow_dispatch	1	0 4 * * 0  # Weekly on Sunday at 4am UTC	permissions:	5923
zero-downtime-migration.yml	branches,default,description,dry_run,inputs,migration_target,paths,push,required,workflow_dispatch	1		permissions:	8863
